K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
11.0,1.0,256.0,64.0,,0.0066004144127863994,removal,0.0,0.3018594011691302,366.6,mean,SAGEConv,10.0,9.0,1.0,300.0,0.9122599704579024,0.8569975930287935,0.8699266503667481,0.8445843324792064,"[49.38487321138382, 46.81543344259262, 39.91042101383209, 41.158593475818634, 38.16453039646149, 35.094611048698425, 31.837058186531067, 28.842630326747894, 26.494370564818382, 25.42018374800682, 23.187607139348984, 20.69476541876793, 19.186435908079147, 17.32145681977272, 15.880542159080505, 14.529128342866898, 12.514796301722527, 11.807076424360275, 10.572222903370857, 10.06780281662941, 9.039009511470795, 8.086594834923744, 7.632694482803345, 7.005316734313965, 6.514826416969299, 5.8606670796871185, 5.6239854246377945, 5.078707039356232, 4.6053378619253635, 4.3748271986842155, 4.186547502875328, 4.080473385751247, 3.77419613301754, 3.6259661242365837, 3.3169167079031467, 3.2366965524852276, 3.119323391467333, 2.9074123091995716, 2.645166417583823, 2.518328621983528, 2.5400367975234985, 2.4604531712830067, 2.3261566534638405, 2.133662685751915, 2.1088540107011795, 1.9794487804174423, 1.9463106393814087, 1.860564649105072, 1.7744148150086403, 1.693856516852975]",0.007281734027203261,,,,
8.0,2.0,256.0,256.0,,0.004759085650593,removal,0.0,0.2175057676583164,366.6,mean,GCNConv,1024.0,10.0,,400.0,0.9175775480059084,0.8568392503846873,0.8168704156479217,0.9010331883567325,"[2.9377728700637817, 2.993025541305542, 2.938975989818573, 2.884131133556366, 2.984045088291168, 2.926682233810425, 2.9115386605262756, 2.9522071480751038, 2.898610472679138, 2.8596230149269104, 2.831331491470337, 2.7998023629188538, 2.829119861125946, 2.880411446094513, 2.82039612531662, 2.71972519159317, 2.830643892288208, 2.7734787464141846, 2.6880319714546204, 2.7612715363502502, 2.751483142375946, 2.625725746154785, 2.629698932170868, 2.662294387817383, 2.7507025599479675, 2.649979054927826, 2.673076033592224, 2.571146249771118, 2.590453803539276, 2.6111562848091125, 2.5657466053962708, 2.5658532977104187, 2.6037774682044983, 2.584064245223999, 2.5084468722343445, 2.4880951046943665, 2.49520742893219, 2.459674298763275, 2.4896296858787537, 2.452690839767456, 2.4122855067253113, 2.4124308228492737, 2.389998137950897, 2.3758588433265686, 2.3085405230522156, 2.3372735381126404, 2.3535298705101013, 2.338936150074005, 2.286990225315094, 2.2856139540672302, 2.248798668384552, 2.2268914580345154, 2.239007890224457, 2.262232005596161, 2.180902361869812, 2.1504094004631042, 2.1833314895629883, 2.148312568664551, 2.114958882331848, 2.1300740838050842, 2.065732955932617, 2.110464870929718, 2.0222097635269165, 2.0336625576019287, 2.0312065482139587, 2.034976303577423, 1.976468026638031, 1.9578741788864136, 1.8735916018486023, 1.9048024415969849, 1.9110937714576721, 1.89434152841568, 1.8560710549354553, 1.8870903253555298, 1.797294557094574, 1.7957438826560974, 1.794491708278656, 1.7893303632736206, 1.7848657369613647, 1.7542608976364136, 1.715959370136261, 1.7175508737564087, 1.7122371792793274, 1.6519221663475037, 1.6149995923042297, 1.6716946959495544, 1.644216775894165, 1.6324805617332458, 1.5848782062530518, 1.5928925275802612, 1.569348692893982, 1.5359322428703308, 1.5496336817741394, 1.5310689210891724, 1.512339025735855, 1.4894385933876038, 1.5054197907447815, 1.4769503772258759, 1.4503298699855804, 1.4222609102725983]",0.010927136210946214,neighbor,50.0,100.0,nearest_neighbors
4.0,2.0,64.0,256.0,,0.009296728668168,removal,0.0,0.2556338214376885,366.6,sum,SAGEConv,10.0,4.0,1.0,400.0,0.9129985228951256,0.8551854540400546,0.8506112469437653,0.8598639306854754,"[37.792082630097866, 31.713003486394882, 26.3214068710804, 21.083021476864815, 16.37732306867838, 13.006279144436121, 10.624480105936527, 8.96675680577755, 7.392303619533777, 6.5628462210297585, 5.645163085311651, 4.906937025487423, 4.235649511218071, 3.8042146638035774, 3.2313988232053816, 3.1429537795484066, 2.7645777398720384, 2.523384127765894, 2.3476454336196184, 2.1767185628414154, 1.9575939904898405, 1.884814995341003, 1.651456874795258, 1.5628407532349229, 1.484196855686605, 1.4258094727993011, 1.3395052989944816, 1.1991356536746025, 1.136684545315802, 1.0803374350070953, 1.0197475226595998, 0.9651762349531054, 0.910491262562573, 0.8614060636609793, 0.8174558617174625, 0.7661765376105905, 0.7510885912925005, 0.6920271404087543, 0.6477586710825562, 0.6505839531309903, 0.6227852599695325, 0.5944587020203471, 0.5564983738586307, 0.542775911744684, 0.5143425797577947, 0.49559833807870746, 0.49080371437594295, 0.46716939471662045, 0.4484098353423178, 0.4328659060411155]",0.005747352876874183,,,,
5.0,2.0,64.0,256.0,,0.0099925717007291,removal,0.0,0.266676691015581,366.6,sum,SAGEConv,10.0,3.0,1.0,400.0,0.9118168389955686,0.8548891962687387,0.8601466992665037,0.8498478152919388,"[42.1013819873333, 35.24024906754494, 29.283224999904633, 23.537326112389565, 18.22339478880167, 14.229649754241109, 11.521661199629307, 9.594842106103897, 7.8324317894876, 6.951643735170364, 5.927639879286289, 5.136458106338978, 4.424740977585316, 3.924416482448578, 3.328851690690499, 3.2148158326745033, 2.820878664031625, 2.581945626065135, 2.386078393086791, 2.210532557219267, 1.9877713304013014, 1.9141995077952743, 1.6784259215928614, 1.5862038414925337, 1.5058943154290318, 1.436614335514605, 1.3481961470097303, 1.2095890315249562, 1.1381508158519864, 1.0872673681005836, 1.0253640413284302, 0.9734562854282558, 0.9215581202879548, 0.8689628695137799, 0.8205168526619673, 0.7673066481947899, 0.7517359592020512, 0.6938608693890274, 0.6487115463241935, 0.6502381809987128, 0.6277832612395287, 0.593756063375622, 0.5562275224365294, 0.5446913070045412, 0.5152172455564141, 0.49837484722957015, 0.49242653837427497, 0.4675436746329069, 0.44791523180902004, 0.43204662553034723]",0.003921277469405136,,,,
4.0,2.0,64.0,128.0,,0.0093960511605503,removal,0.0,0.2331941122004209,366.6,mean,GCNConv,10.0,6.0,1.0,400.0,0.9135893648449042,0.8547423011157452,0.8427872860635697,0.8672521120671413,"[37.72078235447407, 31.122151523828506, 24.892941132187843, 21.365340679883957, 15.984579339623451, 13.692830115556717, 11.253564469516277, 8.928524866700172, 7.597799748182297, 6.492714550346136, 5.445228006690741, 4.9639778062701225, 4.302420187741518, 3.963024951517582, 3.4207702837884426, 2.980578076094389, 2.757836252450943, 2.583926158025861, 2.3359502479434013, 2.1644222028553486, 1.8823196832090616, 1.824326721020043, 1.7370953131467104, 1.5887131243944168, 1.4890536833554506, 1.3400033060461283, 1.2530782206449658, 1.2091938182711601, 1.1347767636179924, 1.0291664628311992, 1.0263330601155758, 0.9393487537745386, 0.9312956351786852, 0.8412675242871046, 0.8256278680637479, 0.7962588965892792, 0.7626168122515082, 0.7004742482677102, 0.6858032364398241, 0.648696571122855, 0.5981203113915399, 0.5783781297504902, 0.5521226562559605, 0.5424747839570045, 0.4918123637326062, 0.49316313164308667, 0.4917410695925355, 0.4518051357008517, 0.44814434414729476, 0.4297525715082884]",0.01776494343153829,,,,
8.0,2.0,256.0,256.0,,0.0038577148993345,removal,0.0,0.214654762979776,366.6,mean,GCNConv,1024.0,10.0,,200.0,0.9165435745937962,0.8531083078935513,0.8031784841075794,0.9100718822102646,"[15.581896305084229, 15.635806560516357, 15.290505409240723, 15.203013896942139, 15.00094985961914, 15.023580074310303, 14.79118299484253, 14.790369510650635, 14.61952829360962, 14.392107009887695, 14.336643695831299, 14.066309452056885, 14.0604887008667, 14.197836875915527, 13.84668493270874, 13.637826442718506, 13.600082397460938, 13.532394409179688, 13.368603706359863, 13.057232856750488, 12.987836837768555, 12.998096942901611, 13.069580554962158, 12.758421421051025, 12.477511882781982, 12.452655792236328, 12.389405250549316, 12.073918104171753, 12.18018913269043, 12.072074174880981, 11.87599778175354, 11.942031145095825, 11.794966459274292, 11.583451747894287, 11.469336986541748, 11.481171369552612, 11.362199306488037, 11.091019868850708, 11.142114162445068, 11.046178340911865, 10.90492558479309, 10.831368446350098, 10.62676215171814, 10.863491773605347, 10.736736059188843, 10.445345401763916, 10.271533250808716, 10.180334568023682, 10.07244610786438, 10.194629430770874, 10.074384450912476, 9.82849645614624, 9.88174033164978, 9.77375841140747, 9.685052394866943, 9.520156621932983, 9.60300087928772, 9.486132860183716, 9.548133611679077, 9.377114057540894, 9.273288011550903, 8.992753982543945, 9.135146856307983, 9.021435022354126, 9.075286865234375, 8.901087999343872, 8.809479713439941, 8.73466968536377, 8.686512470245361, 8.592187404632568, 8.542816400527954, 8.498939037322998, 8.450791358947754, 8.38932466506958, 8.288321256637573, 8.151103973388672, 8.151051044464111, 8.00908899307251, 8.007687091827393, 7.936297178268433, 8.009613037109375, 7.831576108932495, 7.894711971282959, 7.702569961547852, 7.594743490219116, 7.591074705123901, 7.620806932449341, 7.478964805603027, 7.396728754043579, 7.376906871795654, 7.282453298568726, 7.221711158752441, 7.181658029556274, 7.093762159347534, 7.110157012939453, 7.074720144271851, 6.953696966171265, 6.931776762008667, 6.855095624923706, 6.824726104736328]",0.011332196295388433,nearest_neighbors,75.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0056483611387883,removal,0.0,0.3283365273762639,366.6,mean,GATConv,256.0,10.0,,100.0,0.9107828655834563,0.8527980535130533,0.8557457212713937,0.8500561876866041,"[54.68346881866455, 52.58384609222412, 49.47635889053345, 47.00139546394348, 45.73424315452576, 43.716713666915894, 41.13950490951538, 39.35707092285156, 37.195152759552, 35.74298286437988, 34.167524099349976, 32.835657358169556, 31.24764084815979, 30.03996777534485, 28.474496126174927, 27.723762273788452, 26.17128086090088, 25.24434804916382, 24.070322155952454, 23.405468702316284, 22.693450093269348, 21.558899879455566, 20.985040426254272, 20.070340275764465, 19.307947039604187, 18.59906303882599, 17.85443687438965, 17.346229672431946, 16.854692339897156, 16.19229304790497, 15.697736859321594, 15.145174622535706, 14.66754949092865, 14.204233527183533, 13.710880160331726, 13.35269296169281, 12.850204110145569, 12.480035185813904, 12.245678663253784, 11.690422534942627, 11.503039479255676, 11.196877658367157, 10.931895554065704, 10.524873495101929, 10.234447419643402, 9.956923842430115, 9.787397027015686, 9.366714835166931, 9.292605996131897, 8.99367469549179]",0.010879303275423961,nearest_neighbors,25.0,50.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0038222445159576,removal,0.0,0.3264348661346483,366.6,mean,GCNConv,1024.0,10.0,,200.0,0.9090841949778434,0.852336904615165,0.8684596577017114,0.8370013112672016,"[2.94854998588562, 2.9965336322784424, 2.9618109464645386, 2.9058160185813904, 3.017672598361969, 2.9467756152153015, 2.944876968860626, 2.979782819747925, 2.9162776470184326, 2.892916262149811, 2.8573421239852905, 2.8395549654960632, 2.869015634059906, 2.924765884876251, 2.866922080516815, 2.765610098838806, 2.876687705516815, 2.8220319747924805, 2.7444064617156982, 2.820913851261139, 2.820003867149353, 2.687226176261902, 2.696698546409607, 2.7367469668388367, 2.8217292428016663, 2.7220301628112793, 2.7618845105171204, 2.6524789333343506, 2.6743446588516235, 2.7109216451644897, 2.6683682799339294, 2.6622632145881653, 2.7100873589515686, 2.6960489749908447, 2.6156311631202698, 2.5988505482673645, 2.6045888662338257, 2.5828136205673218, 2.61646044254303, 2.577064096927643, 2.5444414019584656, 2.5438432097434998, 2.526507079601288, 2.512059450149536, 2.460229814052582, 2.496423363685608, 2.5183154344558716, 2.4976178407669067, 2.448092520236969, 2.4581820964813232, 2.4138004779815674, 2.402077794075012, 2.421268939971924, 2.4564062356948853, 2.3646032214164734, 2.3495107889175415, 2.3854726552963257, 2.3544121384620667, 2.3187777400016785, 2.3445077538490295, 2.277695417404175, 2.3410388231277466, 2.2352779507637024, 2.2595280408859253, 2.262321889400482, 2.2753041982650757, 2.2075217962265015, 2.200044274330139, 2.104135751724243, 2.1479762196540833, 2.1626070737838745, 2.1499995589256287, 2.111116588115692, 2.140429139137268, 2.0551761984825134, 2.0558541417121887, 2.062163770198822, 2.0601784586906433, 2.060299515724182, 2.0272364020347595, 1.9847901463508606, 1.9939010739326477, 2.0044254660606384, 1.9296465516090393, 1.8980020880699158, 1.9707756638526917, 1.940928876399994, 1.927246630191803, 1.8763476610183716, 1.8883471488952637, 1.8702736496925354, 1.8329760432243347, 1.857012927532196, 1.8413258790969849, 1.8234538435935974, 1.7970701456069946, 1.8169078826904297, 1.7907564043998718, 1.7610270977020264, 1.7320244908332825]",0.008485586575548928,neighbor,75.0,100.0,nearest_neighbors
5.0,2.0,64.0,256.0,,0.0098018317715591,removal,0.0,0.257128318689811,366.6,sum,GINConv,10.0,6.0,1.0,400.0,0.9096750369276219,0.8507346755771682,0.852078239608802,0.8494114966647155,"[46.690740913152695, 37.86323255300522, 31.8136348426342, 25.18488711118698, 20.113041579723358, 16.143371134996414, 13.063413590192795, 10.274358466267586, 8.83419493585825, 7.453488379716873, 6.509324453771114, 5.421522378921509, 4.908251151442528, 4.232563979923725, 3.795441033318639, 3.49720161780715, 3.1804699525237083, 2.8456569015979767, 2.560862299054861, 2.3680609492585063, 2.164504921063781, 2.0158353559672832, 1.8123223362490535, 1.7680892404168844, 1.6346396822482347, 1.4682679346296936, 1.3972920873202384, 1.3488285727798939, 1.2408707309514284, 1.2088585123419762, 1.1067548245191574, 1.038361025042832, 1.0349996034055948, 0.944015771150589, 0.9297535922378302, 0.8763679405674338, 0.8145540487021208, 0.811932266689837, 0.7512757433578372, 0.7153334394097328, 0.6926395026966929, 0.666922315955162, 0.6434135604649782, 0.5985031593590975, 0.559337517246604, 0.5502476627007127, 0.5363744711503386, 0.5159765756689012, 0.4992238637059927, 0.45838090498000383]",0.005809541347365968,,,,
4.0,2.0,64.0,128.0,,0.0097457515384524,removal,0.0,0.2609274118210022,366.6,sum,GCNConv,10.0,8.0,1.0,400.0,0.9087887740029542,0.8489586574551631,0.8491442542787286,0.848956224383229,"[37.345224402844906, 30.51181197166443, 24.32593098282814, 20.732139751315117, 15.410095304250717, 13.023939490318298, 10.730157598853111, 8.493307493627071, 7.194539777934551, 6.128033131361008, 5.163924276828766, 4.685232803225517, 4.046756966039538, 3.7212322279810905, 3.2231320329010487, 2.8018784411251545, 2.599188517779112, 2.418163286522031, 2.197650533169508, 2.034808423370123, 1.7681548707187176, 1.713304778560996, 1.6345004346221685, 1.4899809267371893, 1.40359528362751, 1.2629666039720178, 1.1805312314536422, 1.1368559133261442, 1.0674461452290416, 0.9682549368590117, 0.9617747254669666, 0.8806197547819465, 0.8775887936353683, 0.7883351051714271, 0.7772572804242373, 0.7487169071100652, 0.7119100606068969, 0.6583477328531444, 0.6446882234886289, 0.6094632064923644, 0.561634190264158, 0.5432792622596025, 0.5218661734834313, 0.5100196418352425, 0.46352223865687847, 0.4658224927261472, 0.46175170433707535, 0.42423451552167535, 0.42167292535305023, 0.40450858790427446]",0.00924787985934986,,,,
8.0,2.0,256.0,64.0,,0.0093379502063856,removal,0.0,0.2294584825616326,366.6,mean,SAGEConv,10.0,15.0,1.0,100.0,0.9096750369276216,0.8459724386470701,0.8210268948655257,0.8727702627868746,"[11.82658714056015, 11.391950249671936, 10.61308205127716, 10.684922516345978, 10.64775264263153, 10.062095999717712, 9.663891553878784, 9.507982194423676, 9.070644617080688, 8.654121458530426, 7.8766621351242065, 7.667989134788513, 7.547273337841034, 7.204606533050537, 6.96090692281723, 6.5811295211315155, 6.129774421453476, 5.858019828796387, 5.523719429969788, 5.115074425935745, 4.783989667892456, 4.722600758075714, 4.280592679977417, 4.1230150163173676, 3.9971151649951935, 3.789120137691498, 3.633491799235344, 3.3345952332019806, 3.211745575070381, 3.0958340167999268, 2.826693594455719, 2.8512933403253555, 2.5511772334575653, 2.418756127357483, 2.33065864443779, 2.13598196208477, 2.1510248482227325, 2.0480266958475113, 1.9441822171211243, 1.9416816234588623, 1.8647621273994446, 1.687123864889145, 1.6332957744598389, 1.613390989601612, 1.5588440746068954, 1.5192624852061272, 1.3927303850650787, 1.3641984537243843, 1.286813735961914, 1.3456271439790726]",0.0035329977156253237,,,,
6.0,2.0,64.0,256.0,,0.008856586529716,removal,0.0,0.2478104519550372,366.6,sum,GINConv,10.0,13.0,1.0,400.0,0.9073116691285081,0.8456151839384678,0.8403422982885086,0.8510778343235614,"[52.79749569296837, 43.996510446071625, 38.58313852548599, 31.621105879545212, 26.189500153064728, 21.69669461250305, 17.872865796089172, 14.108376141637564, 12.158825114369392, 10.271327838301659, 8.947178602218628, 7.417481865733862, 6.695558495819569, 5.797711409628391, 5.152913638390601, 4.766566306352615, 4.323119059205055, 3.862257495522499, 3.4725805558264256, 3.2138023525476456, 2.935729905962944, 2.714358262717724, 2.4419444194063544, 2.3913248255848885, 2.198781255632639, 1.982276026159525, 1.873151145875454, 1.8043863214552402, 1.6699605789035559, 1.6209948007017374, 1.4816795233637094, 1.3890998158603907, 1.378183064982295, 1.2634098436683416, 1.2451966982334852, 1.1751896627247334, 1.0920342048630118, 1.0835197726264596, 1.0003086179494858, 0.9523870935663581, 0.9243497392162681, 0.8919866038486362, 0.8587028793990612, 0.7959831161424518, 0.7439985843375325, 0.7298718458041549, 0.7134362030774355, 0.6879067942500114, 0.6614279765635729, 0.6120964270085096]",0.00196710247729379,,,,
