K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,1.0,64.0,256.0,,0.0052761662740745,removal,0.0,0.1219534172604619,366.6,mean,GCNConv,15.0,2.0,1.0,200.0,0.9385031559963931,0.8446935057938397,0.7937232524964337,0.9026656258846198,"[11.224812150001526, 11.095567405223846, 10.622025072574615, 10.61174088716507, 10.13001000881195, 9.585062265396118, 10.159277349710464, 8.93568304181099, 8.579439133405685, 8.541780889034271, 8.086794257164001, 8.017368465662003, 7.3716686656698585, 7.562212437391281, 7.275631994009018, 6.460769981145859, 6.319411814212799, 6.138028383255005, 5.783996880054474, 5.493489921092987, 5.151375889778137, 4.764024525880814, 4.5510279685258865, 4.290543496608734, 4.234158009290695, 3.9762046933174133, 3.97097946703434, 3.6921205818653107, 3.512137681245804, 3.3259248435497284, 3.15924608707428, 3.0444651916623116, 2.938778191804886, 2.7972804084420204, 2.6512403190135956, 2.68022807687521, 2.5616459250450134, 2.4071168303489685, 2.2527673467993736, 2.1407996267080307, 2.130715072154999, 2.100185625255108, 1.9271646663546562, 1.9221608564257622, 1.8101002424955368, 1.7867294326424599, 1.6749041676521301, 1.6461197510361671, 1.5759949311614037, 1.5199225395917892]",0.0012114716716917218
5.0,1.0,64.0,256.0,,0.0056063484119842,removal,0.0,0.12447506454244199,366.6,mean,GCNConv,15.0,2.0,1.0,200.0,0.9385031559963931,0.8446903255327228,0.7937232524964337,0.902680442693829,"[11.282691538333893, 11.124146342277527, 10.614248305559158, 10.58148980140686, 10.067444384098053, 9.52827063202858, 10.054550737142563, 8.830536395311356, 8.465912491083145, 8.390466004610062, 7.89886537194252, 7.8152629137039185, 7.148552540689707, 7.286190450191498, 6.987823039293289, 6.183171600103378, 6.004766047000885, 5.831951528787613, 5.473964959383011, 5.18654277920723, 4.843628317117691, 4.46342608332634, 4.25697834789753, 4.000873915851116, 3.9313650131225586, 3.691204860806465, 3.678321525454521, 3.412952497601509, 3.241275519132614, 3.0654368847608566, 2.9074829667806625, 2.796237885951996, 2.6995668709278107, 2.5651656836271286, 2.4300536066293716, 2.453376740217209, 2.3440320640802383, 2.202762044966221, 2.0593784376978874, 1.9560857936739922, 1.9437753558158875, 1.9140870124101639, 1.7607897520065308, 1.7530836910009384, 1.6546487659215927, 1.6300134062767029, 1.5268055275082588, 1.4962420836091042, 1.434968739748001, 1.3834320269525051]",0.0013485075717908997
4.0,1.0,256.0,64.0,,0.0093365583374674,removal,0.0,0.16209467562553,366.6,sum,GATConv,10.0,13.0,1.0,100.0,0.9335737902013828,0.8438472735408566,0.8516405135520685,0.836367548292466,"[7.719185411930084, 7.155146300792694, 6.816894769668579, 6.654457867145538, 6.573207825422287, 6.139693379402161, 5.6651879251003265, 5.40939000248909, 5.224321514368057, 4.8019371926784515, 4.722407966852188, 4.393374711275101, 3.9798132181167603, 3.806460291147232, 3.4628278613090515, 3.3381973206996918, 3.1261331290006638, 2.887209415435791, 2.7546838223934174, 2.5719102323055267, 2.426845669746399, 2.296782061457634, 2.153785139322281, 2.032142125070095, 1.8874827921390533, 1.833853468298912, 1.7707005068659782, 1.6578078716993332, 1.5642378851771355, 1.5055351555347443, 1.407737821340561, 1.3403203636407852, 1.2927092835307121, 1.2468268275260925, 1.1761334910988808, 1.1110207438468933, 1.0835436880588531, 1.0570198222994804, 0.9860808700323105, 0.9556866437196732, 0.9467636719346046, 0.8921725153923035, 0.8904507532715797, 0.8344760537147522, 0.7985409051179886, 0.7831798121333122, 0.7769479863345623, 0.7210248075425625, 0.6912092715501785, 0.6725625172257423]",0.00546213729267602
7.0,1.0,64.0,256.0,,0.0061920181838475,removal,0.0,0.1358042092203855,366.6,mean,SAGEConv,15.0,11.0,1.0,100.0,0.9377216711752329,0.8435085615115874,0.7965763195435093,0.8963366177450102,"[6.8198734521865845, 6.293386518955231, 6.483414828777313, 6.185443162918091, 6.129546701908112, 5.9811723828315735, 5.982450246810913, 5.919153332710266, 5.777894377708435, 5.946567595005035, 5.937477648258209, 5.527655363082886, 5.678341448307037, 5.347576975822449, 5.135791122913361, 5.362074255943298, 5.064126491546631, 4.901296496391296, 4.860759973526001, 4.847649574279785, 4.612371981143951, 4.514487206935883, 4.564139515161514, 4.425318419933319, 4.298326253890991, 4.164537787437439, 4.164214074611664, 3.9124878644943237, 3.824900358915329, 3.763737916946411, 3.616564631462097, 3.574134439229965, 3.4371364414691925, 3.360112100839615, 3.2044273614883423, 3.050928235054016, 3.0884552597999573, 2.9215695559978485, 2.865980565547943, 2.7911888360977173, 2.6424777805805206, 2.6611250042915344, 2.532530188560486, 2.4471484422683716, 2.3703408241271973, 2.324759155511856, 2.2571294754743576, 2.1649763733148575, 2.0441336631774902, 1.9925562292337418]",0.0014913011911925644
5.0,1.0,64.0,256.0,,0.0057116007882687,removal,0.0,0.1259484588791383,366.6,mean,GCNConv,15.0,2.0,1.0,200.0,0.9380823564773069,0.8432574333015385,0.7905848787446506,0.9035052978632037,"[11.25384908914566, 11.100450456142426, 10.585358053445816, 10.558417856693268, 10.025236070156097, 9.490154772996902, 10.003109812736511, 8.780527621507645, 8.42443960905075, 8.336603462696075, 7.82624951004982, 7.741700738668442, 7.058106234297156, 7.193314224481583, 6.887113809585571, 6.094006955623627, 5.901258617639542, 5.723670125007629, 5.3665585815906525, 5.0731527507305145, 4.740942984819412, 4.361565470695496, 4.167120382189751, 3.9054590836167336, 3.8323471397161484, 3.597757413983345, 3.5933088660240173, 3.319509968161583, 3.149884968996048, 2.979591488838196, 2.8288885205984116, 2.719242475926876, 2.6204923540353775, 2.4905253872275352, 2.353089965879917, 2.383076027035713, 2.2741194516420364, 2.136875867843628, 1.9974287077784538, 1.8922658041119576, 1.8856821581721306, 1.8573755025863647, 1.7044253051280975, 1.6994499415159225, 1.603769488632679, 1.5798401683568954, 1.4809609651565552, 1.4498993679881096, 1.3886844739317894, 1.340527232736349]",0.003949264931732842
5.0,1.0,128.0,256.0,,0.0058433585512626,removal,0.0,0.11656804195189949,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.937180643222122,0.8428016006840464,0.7994293865905848,0.891365572297247,"[5.621558248996735, 5.439318656921387, 5.40569007396698, 5.387405693531036, 5.220382630825043, 5.15880423784256, 5.2537682056427, 5.085517466068268, 4.9301338493824005, 4.803176939487457, 4.854390323162079, 4.631455600261688, 4.648331940174103, 4.6692503690719604, 4.395140647888184, 4.4255253076553345, 4.2858089208602905, 4.213583439588547, 4.122618913650513, 3.926314890384674, 4.235370099544525, 3.777185708284378, 3.667313039302826, 3.4818986356258392, 3.5533178448677063, 3.3747940957546234, 3.279283046722412, 3.217841923236847, 3.219761848449707, 3.024055987596512, 2.9329556226730347, 2.956520289182663, 2.7491381764411926, 2.6638369858264923, 2.70502308011055, 2.517942100763321, 2.551298648118973, 2.4242168366909027, 2.371430069208145, 2.3489840924739838, 2.236804723739624, 2.122602701187134, 2.0953628718852997, 2.083814814686775, 2.0262413918972015, 1.939022108912468, 1.8664474785327911, 1.821401447057724, 1.7879559695720673, 1.752028688788414]",0.0044349415716081605
3.0,2.0,256.0,256.0,,0.005082846777979,removal,0.0,0.1652890870006937,366.6,mean,GCNConv,10.0,11.0,1.0,300.0,0.9358581304478509,0.8427839434802719,0.8159771754636234,0.8714192082120551,"[20.055941492319107, 19.089811488986015, 17.44774854183197, 15.411790698766708, 14.000665619969368, 13.400679752230644, 12.048312366008759, 10.686486318707466, 9.753301694989204, 8.908682383596897, 8.049452304840088, 7.23823955655098, 6.440114720724523, 5.959473356604576, 5.472994391806424, 5.183732874691486, 4.910957410931587, 4.225454390048981, 4.250603064894676, 3.7690795212984085, 3.582299306988716, 3.3228489235043526, 3.0109556317329407, 2.954091053456068, 2.746395904570818, 2.610777884721756, 2.401461184024811, 2.2666548639535904, 2.151077151298523, 2.0527477487921715, 1.8942217696458101, 1.8399368114769459, 1.7987746056169271, 1.695952832698822, 1.6417219210416079, 1.5072333600837737, 1.5049845706671476, 1.4033857639878988, 1.3688919357955456, 1.2762293298728764, 1.2565399184823036, 1.2149399556219578, 1.1323459707200527, 1.0856546182185411, 1.061639340594411, 1.0241658613085747, 0.9863569308072329, 0.9395263474434614, 0.8934012670069933, 0.9019243381917477]",0.004383303152986082
2.0,1.0,256.0,128.0,,0.007706785484876301,removal,0.0,0.1579944077958139,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9366396152690111,0.8423999242790947,0.8037089871611982,0.8850202721497407,"[5.264098256826401, 4.8686449229717255, 4.581379652023315, 4.410626083612442, 4.268378913402557, 4.018005877733231, 3.69465970993042, 3.525177776813507, 3.387201264500618, 3.2482332289218903, 3.07256743311882, 2.919320300221443, 2.8585900366306305, 2.6281252205371857, 2.4930249601602554, 2.3724751621484756, 2.221909672021866, 2.218474417924881, 1.9898962080478668, 1.9154203534126282, 1.8124828487634659, 1.8095651865005493, 1.7455910444259644, 1.5845778807997704, 1.5557781606912613, 1.4918370768427849, 1.4098741859197617, 1.3739587217569351, 1.2762020006775856, 1.2385336980223656, 1.171741858124733, 1.1569028198719025, 1.0910275615751743, 1.0701381415128708, 1.0129352807998657, 0.9893578886985779, 0.9531799480319023, 0.9733878523111343, 0.9089729338884354, 0.8715105801820755, 0.8378903344273567, 0.7998576946556568, 0.7975053414702415, 0.7653798274695873, 0.73697579652071, 0.7006553970277309, 0.6878357976675034, 0.672642320394516, 0.6587253548204899, 0.6399113051593304]",0.0032014520606735283
6.0,1.0,128.0,128.0,,0.0064621101443483,removal,0.0,0.1517039926367643,366.6,sum,SAGEConv,15.0,7.0,1.0,100.0,0.9367598437030358,0.8415821464537476,0.7971469329529246,0.8913385040527823,"[6.337832808494568, 5.983050465583801, 6.169997930526733, 6.13498067855835, 5.927788257598877, 5.706883728504181, 5.634568512439728, 5.519085764884949, 5.424520909786224, 5.581965625286102, 5.366892874240875, 5.1930893659591675, 5.075850069522858, 5.149687349796295, 4.859798282384872, 4.859716534614563, 4.9546297788619995, 4.703088641166687, 4.53693813085556, 4.477919816970825, 4.291761219501495, 4.244735538959503, 4.027571737766266, 3.9227423667907715, 3.8378134667873383, 3.6939550936222076, 3.6444225907325745, 3.6575276851654053, 3.4282829463481903, 3.332303822040558, 3.2252297699451447, 3.0566386282444, 3.0380614399909973, 2.9117067754268646, 2.89221054315567, 2.7686259746551514, 2.6397547125816345, 2.5134016573429108, 2.4723079204559326, 2.392602801322937, 2.332215279340744, 2.2485793232917786, 2.1615496575832367, 2.1083466559648514, 2.052776411175728, 1.9811742305755615, 1.9537901282310486, 1.8661880195140839, 1.7764098197221756, 1.755458876490593]",0.0029474856630472834
6.0,1.0,128.0,256.0,,0.005009965366658,removal,0.0,0.1351756360165419,366.6,mean,GCNConv,15.0,10.0,1.0,300.0,0.9355575593627894,0.840621389253986,0.8065620542082739,0.8777189946833948,"[18.443172454833984, 17.59188175201416, 17.601564943790436, 16.643872380256653, 16.02631288766861, 15.07788860797882, 14.601165860891342, 14.674653142690659, 13.063721030950546, 12.893188148736954, 11.986594408750534, 11.365728825330734, 11.100693196058273, 10.542964607477188, 9.572093605995178, 9.050976395606995, 8.391966789960861, 7.79127599298954, 7.409199818968773, 6.7667102962732315, 6.482109501957893, 6.026359647512436, 5.709623262286186, 5.3205175921320915, 5.190801687538624, 4.7355902120471, 4.223622485995293, 4.34171786904335, 4.020936414599419, 3.8671877086162567, 3.704216316342354, 3.430019199848175, 3.268996573984623, 3.072002962231636, 2.918991506099701, 2.8284637853503227, 2.6167307272553444, 2.598574683070183, 2.443713240325451, 2.490982860326767, 2.250884994864464, 2.2478016316890717, 2.0485664308071136, 1.9908221289515495, 1.9046671986579895, 1.8180274665355682, 1.8536929935216904, 1.7038519196212292, 1.7031258046627045, 1.6294759847223759]",0.0010988304471583445
5.0,1.0,64.0,256.0,,0.0053480128174226,removal,0.0,0.11130162896754921,366.6,mean,GCNConv,15.0,1.0,1.0,200.0,0.9374812143071836,0.8400435635122706,0.779172610556348,0.9113322228744913,"[11.245682030916214, 11.11769151687622, 10.637720346450806, 10.607019424438477, 10.110034704208374, 9.589388132095337, 10.147063106298447, 8.926618754863739, 8.56205353140831, 8.519641637802124, 8.041649043560028, 7.997173756361008, 7.325334611348808, 7.506228506565094, 7.217400699853897, 6.403306305408478, 6.239228278398514, 6.073521673679352, 5.7174012660980225, 5.427503615617752, 5.0853570103645325, 4.707087069749832, 4.486975267529488, 4.22879533469677, 4.169801756739616, 3.911684960126877, 3.908903032541275, 3.6302845031023026, 3.4539157450199127, 3.266335517168045, 3.1030905693769455, 2.9898151382803917, 2.8853574842214584, 2.746107168495655, 2.5930501371622086, 2.6314889043569565, 2.5098095536231995, 2.361392207443714, 2.2094722911715508, 2.09807750582695, 2.087138943374157, 2.0587166026234627, 1.8886996358633041, 1.880690261721611, 1.7745795771479607, 1.7508974075317383, 1.6417652517557144, 1.6128535643219948, 1.5435442551970482, 1.48946163803339]",0.0012011592532651773
2.0,1.0,256.0,128.0,,0.0008287409843672,removal,0.0,0.1400436566307968,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9348361887586416,0.8397876724824707,0.8105563480741799,0.8712305072192059,"[6.166286826133728, 5.2663692235946655, 5.121046215295792, 5.137026637792587, 5.183747172355652, 5.111794859170914, 4.9144571125507355, 4.922585517168045, 4.960255414247513, 4.986446648836136, 4.962297439575195, 4.936342477798462, 5.090914398431778, 4.899450421333313, 4.8824054300785065, 4.879223257303238, 4.784761279821396, 5.0060476660728455, 4.6922570914030075, 4.7254645228385925, 4.6450260281562805, 4.8416905999183655, 4.87778514623642, 4.603188544511795, 4.704492539167404, 4.690544992685318, 4.612864285707474, 4.65959495306015, 4.487352818250656, 4.5209349393844604, 4.4230208694934845, 4.5110874474048615, 4.406862676143646, 4.460907310247421, 4.337897926568985, 4.38177153468132, 4.346001148223877, 4.587131977081299, 4.407157778739929, 4.360610097646713, 4.281226843595505, 4.203790009021759, 4.307581216096878, 4.236608266830444, 4.205358028411865, 4.103676363825798, 4.111502557992935, 4.114045441150665, 4.131751477718353, 4.114677369594574]",0.0026194430427482767
5.0,2.0,256.0,256.0,,0.0038472656312509,removal,0.0,0.11976286417058371,366.6,mean,GCNConv,15.0,3.0,1.0,200.0,0.9359783588818755,0.8393954330137117,0.7940085592011413,0.890296048802044,"[10.960093379020691, 10.816292881965637, 10.500018417835236, 9.80617850087583, 10.450102418661118, 10.057136833667755, 10.062431871891022, 9.392989337444305, 9.34755825996399, 9.03702312707901, 8.623783975839615, 8.543679118156433, 8.39143842458725, 8.307083457708359, 8.369826972484589, 7.84680637717247, 7.763190805912018, 6.948320120573044, 6.893067121505737, 7.0704637467861176, 6.513583719730377, 6.592329561710358, 6.234544157981873, 5.971974015235901, 5.539367109537125, 5.4253135323524475, 5.369643002748489, 5.145559191703796, 4.893085181713104, 4.848039209842682, 4.516919940710068, 4.463227614760399, 4.191268086433411, 4.1297550946474075, 3.9073907136917114, 3.8865691423416138, 3.596495419740677, 3.542908400297165, 3.441294103860855, 3.6316469311714172, 3.294301748275757, 3.1708132475614548, 2.960351511836052, 2.9061213731765747, 2.8068552166223526, 2.7844175547361374, 2.6646519154310226, 2.5808066725730896, 2.4751925095915794, 2.4673269763588905]",0.003288360779505844
5.0,1.0,64.0,256.0,,0.007462350896943801,removal,0.0,0.1268984264297222,366.6,mean,GCNConv,15.0,4.0,1.0,200.0,0.9350766456266907,0.8387115904208772,0.8011412268188302,0.8800057907151209,"[11.242235690355301, 10.97382003068924, 10.396065175533295, 10.26564136147499, 9.643978834152222, 8.99378314614296, 9.292186260223389, 8.024954676628113, 7.555356919765472, 7.346116304397583, 6.732121020555496, 6.536477982997894, 5.819735450204462, 5.782067745923996, 5.420411646366119, 4.7180932611227036, 4.47310683131218, 4.273093432188034, 3.954858362674713, 3.7012063711881638, 3.403899669647217, 3.095715343952179, 2.925490066409111, 2.7296317517757416, 2.6563274264335632, 2.4779552668333054, 2.4554242342710495, 2.2515332773327827, 2.1302468478679657, 2.0117596238851547, 1.8954941928386688, 1.8204564601182938, 1.753958284854889, 1.660087414085865, 1.565906547009945, 1.5793581008911133, 1.5037125200033188, 1.412559099495411, 1.3182755000889301, 1.2512802258133888, 1.239103525876999, 1.2202234454452991, 1.1189791038632393, 1.1173731870949268, 1.0514973066747189, 1.0339909829199314, 0.9689836539328098, 0.9476779587566853, 0.9075482524931431, 0.8750456050038338]",0.0018043332595323465
6.0,1.0,64.0,256.0,,0.006655386264402001,removal,0.0,0.1335900633597255,366.6,mean,SAGEConv,15.0,9.0,1.0,100.0,0.93531710249474,0.837209391800676,0.7894436519258202,0.8912474421054764,"[6.548840939998627, 5.979293048381805, 6.156365931034088, 5.846301198005676, 5.774240612983704, 5.63247412443161, 5.604403436183929, 5.555206894874573, 5.398989677429199, 5.536814510822296, 5.485477924346924, 5.096804559230804, 5.206235706806183, 4.892099827528, 4.692477762699127, 4.863498508930206, 4.57250702381134, 4.413746237754822, 4.35131448507309, 4.306744992733002, 4.08943310379982, 3.972008526325226, 3.984917640686035, 3.853449136018753, 3.7132884860038757, 3.589553564786911, 3.582706034183502, 3.342253088951111, 3.254515767097473, 3.1814803183078766, 3.0432715117931366, 2.999041736125946, 2.8697304725646973, 2.801543712615967, 2.6605280935764313, 2.526777684688568, 2.557088792324066, 2.41225466132164, 2.361092269420624, 2.298577755689621, 2.1747715771198273, 2.1796523928642273, 2.066838726401329, 2.003942221403122, 1.9433158934116364, 1.9037429839372635, 1.8459945619106293, 1.7732768207788467, 1.6761007606983185, 1.6336520314216614]",0.0010268068322073002
4.0,1.0,128.0,256.0,,0.0073179227981872,removal,0.0,0.1110206885282227,366.6,mean,GCNConv,10.0,3.0,1.0,200.0,0.933633904418395,0.8364006547167552,0.8051355206847362,0.8702771312702801,"[14.885631948709488, 13.74002319574356, 12.83379079401493, 12.487284511327744, 11.082583010196686, 10.119722306728363, 9.710481077432632, 8.322243720293045, 7.7520901709795, 7.4381730407476425, 6.341935411095619, 5.952731341123581, 5.338903367519379, 4.852676384150982, 4.404145658016205, 3.9834240823984146, 3.6674453765153885, 3.351203680038452, 3.0717716962099075, 2.979166679084301, 2.6719320937991142, 2.4902819395065308, 2.2757112346589565, 2.202037513256073, 2.120381683111191, 1.9663754105567932, 1.8899610191583633, 1.69904375821352, 1.6528421305119991, 1.6085354015231133, 1.5400529652833939, 1.456362133845687, 1.3442851230502129, 1.2881029192358255, 1.236107300966978, 1.1621179673820734, 1.1360655911266804, 1.1023692786693573, 1.0038313902914524, 0.9769594669342041, 0.9341314490884542, 0.9260959960520267, 0.8945819064974785, 0.8618559744209051, 0.8170260805636644, 0.7861863523721695, 0.7727826740592718, 0.730563759803772, 0.7055291309952736, 0.6878929268568754]",0.0008034097887140553
